model,task_id,origin,depth,metric,count,n,rate,low,high
foundry/Kimi-K2.6,read-known-value,cross,2,content_exact,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,cross,2,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/Kimi-K2.6,read-known-value,cross,3,exact_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,cross,3,substring_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,cross,3,target_without_marker,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,cross,3,content_exact,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,cross,3,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/Kimi-K2.6,read-known-value,same,0,exact_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,same,0,substring_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,same,0,target_without_marker,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,same,0,content_exact,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,same,0,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/Kimi-K2.6,read-known-value,same,1,exact_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,same,1,substring_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,same,1,target_without_marker,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,same,1,content_exact,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,same,1,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/Kimi-K2.6,read-known-value,same,2,exact_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,same,2,substring_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,same,2,target_without_marker,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,same,2,content_exact,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,same,2,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/Kimi-K2.6,read-known-value,same,3,exact_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,same,3,substring_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,same,3,target_without_marker,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,same,3,content_exact,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/Kimi-K2.6,read-known-value,same,3,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,copy-known-value,cross,1,exact_match,2,10,0.2,0.05668215145437519,0.5098375284633583
foundry/gpt-5-mini,copy-known-value,cross,1,substring_match,2,10,0.2,0.05668215145437519,0.5098375284633583
foundry/gpt-5-mini,copy-known-value,cross,1,target_without_marker,2,10,0.2,0.05668215145437519,0.5098375284633583
foundry/gpt-5-mini,copy-known-value,cross,1,content_exact,7,10,0.7,0.39677814746114537,0.8922087325936989
foundry/gpt-5-mini,copy-known-value,cross,1,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,copy-known-value,cross,2,exact_match,1,10,0.1,0.017876213095072896,0.4041500267952385
foundry/gpt-5-mini,copy-known-value,cross,2,substring_match,1,10,0.1,0.017876213095072896,0.4041500267952385
foundry/gpt-5-mini,copy-known-value,cross,2,target_without_marker,1,10,0.1,0.017876213095072896,0.4041500267952385
foundry/gpt-5-mini,copy-known-value,cross,2,content_exact,8,10,0.8,0.49016247153664183,0.9433178485456247
foundry/gpt-5-mini,copy-known-value,cross,2,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,copy-known-value,cross,3,exact_match,1,10,0.1,0.017876213095072896,0.4041500267952385
foundry/gpt-5-mini,copy-known-value,cross,3,substring_match,1,10,0.1,0.017876213095072896,0.4041500267952385
foundry/gpt-5-mini,copy-known-value,cross,3,target_without_marker,1,10,0.1,0.017876213095072896,0.4041500267952385
foundry/gpt-5-mini,copy-known-value,cross,3,content_exact,7,10,0.7,0.39677814746114537,0.8922087325936989
foundry/gpt-5-mini,copy-known-value,cross,3,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,copy-known-value,same,0,exact_match,1,10,0.1,0.017876213095072896,0.4041500267952385
foundry/gpt-5-mini,copy-known-value,same,0,substring_match,1,10,0.1,0.017876213095072896,0.4041500267952385
foundry/gpt-5-mini,copy-known-value,same,0,target_without_marker,1,10,0.1,0.017876213095072896,0.4041500267952385
foundry/gpt-5-mini,copy-known-value,same,0,content_exact,7,10,0.7,0.39677814746114537,0.8922087325936989
foundry/gpt-5-mini,copy-known-value,same,0,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,copy-known-value,same,1,exact_match,2,10,0.2,0.05668215145437519,0.5098375284633583
foundry/gpt-5-mini,copy-known-value,same,1,substring_match,2,10,0.2,0.05668215145437519,0.5098375284633583
foundry/gpt-5-mini,copy-known-value,same,1,target_without_marker,2,10,0.2,0.05668215145437519,0.5098375284633583
foundry/gpt-5-mini,copy-known-value,same,1,content_exact,6,10,0.6,0.31267376973365824,0.8318196702937638
foundry/gpt-5-mini,copy-known-value,same,1,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,copy-known-value,same,2,exact_match,3,10,0.3,0.10779126740630099,0.6032218525388546
foundry/gpt-5-mini,copy-known-value,same,2,substring_match,3,10,0.3,0.10779126740630099,0.6032218525388546
foundry/gpt-5-mini,copy-known-value,same,2,target_without_marker,3,10,0.3,0.10779126740630099,0.6032218525388546
foundry/gpt-5-mini,copy-known-value,same,2,content_exact,7,10,0.7,0.39677814746114537,0.8922087325936989
foundry/gpt-5-mini,copy-known-value,same,2,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,copy-known-value,same,3,exact_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,copy-known-value,same,3,substring_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,copy-known-value,same,3,target_without_marker,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,copy-known-value,same,3,content_exact,9,10,0.9,0.5958499732047615,0.9821237869049271
foundry/gpt-5-mini,copy-known-value,same,3,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,read-known-value,cross,1,exact_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5-mini,read-known-value,cross,1,substring_match,10,10,1.0,0.7224672001371107,0.9999999999999999
