model,task_id,layout,metric,count,n,rate,low,high
foundry/gpt-5-mini,copy-known-value,dom-inline-bar,no_candidate,1,10,0.1,0.017876213095072896,0.4041500267952385
foundry/gpt-5-mini,read-known-value,canvas-inline-bar,exact_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,read-known-value,canvas-inline-bar,content_exact,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,read-known-value,canvas-inline-bar,delimitation_error,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5-mini,read-known-value,canvas-inline-bar,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,read-known-value,canvas-inline-gap-40px,exact_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5-mini,read-known-value,canvas-inline-gap-40px,content_exact,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5-mini,read-known-value,canvas-inline-gap-40px,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,read-known-value,canvas-inline-gap-40px,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,read-known-value,canvas-inline-two-spaces,exact_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,read-known-value,canvas-inline-two-spaces,content_exact,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,read-known-value,canvas-inline-two-spaces,delimitation_error,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5-mini,read-known-value,canvas-inline-two-spaces,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,read-known-value,canvas-opposite-corner,exact_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5-mini,read-known-value,canvas-opposite-corner,content_exact,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5-mini,read-known-value,canvas-opposite-corner,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,read-known-value,canvas-opposite-corner,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,read-known-value,canvas-separate-line,exact_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5-mini,read-known-value,canvas-separate-line,content_exact,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5-mini,read-known-value,canvas-separate-line,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,read-known-value,canvas-separate-line,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,read-known-value,dom-inline-bar,exact_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,read-known-value,dom-inline-bar,content_exact,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5-mini,read-known-value,dom-inline-bar,delimitation_error,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5-mini,read-known-value,dom-inline-bar,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,copy-known-value,canvas-inline-bar,exact_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,copy-known-value,canvas-inline-bar,content_exact,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,copy-known-value,canvas-inline-bar,delimitation_error,9,10,0.9,0.5958499732047615,0.9821237869049271
foundry/gpt-5.4,copy-known-value,canvas-inline-bar,no_candidate,1,10,0.1,0.017876213095072896,0.4041500267952385
foundry/gpt-5.4,copy-known-value,canvas-inline-gap-40px,exact_match,8,10,0.8,0.49016247153664183,0.9433178485456247
foundry/gpt-5.4,copy-known-value,canvas-inline-gap-40px,content_exact,8,10,0.8,0.49016247153664183,0.9433178485456247
foundry/gpt-5.4,copy-known-value,canvas-inline-gap-40px,delimitation_error,1,10,0.1,0.017876213095072896,0.4041500267952385
foundry/gpt-5.4,copy-known-value,canvas-inline-gap-40px,no_candidate,1,10,0.1,0.017876213095072896,0.4041500267952385
foundry/gpt-5.4,copy-known-value,canvas-inline-two-spaces,exact_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,copy-known-value,canvas-inline-two-spaces,content_exact,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,copy-known-value,canvas-inline-two-spaces,delimitation_error,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.4,copy-known-value,canvas-inline-two-spaces,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,copy-known-value,canvas-opposite-corner,exact_match,3,10,0.3,0.10779126740630099,0.6032218525388546
foundry/gpt-5.4,copy-known-value,canvas-opposite-corner,content_exact,3,10,0.3,0.10779126740630099,0.6032218525388546
foundry/gpt-5.4,copy-known-value,canvas-opposite-corner,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,copy-known-value,canvas-opposite-corner,no_candidate,7,10,0.7,0.39677814746114537,0.8922087325936989
foundry/gpt-5.4,copy-known-value,canvas-separate-line,exact_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,copy-known-value,canvas-separate-line,content_exact,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,copy-known-value,canvas-separate-line,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,copy-known-value,canvas-separate-line,no_candidate,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.4,copy-known-value,dom-inline-bar,exact_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,copy-known-value,dom-inline-bar,content_exact,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,copy-known-value,dom-inline-bar,delimitation_error,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.4,copy-known-value,dom-inline-bar,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,read-known-value,canvas-inline-bar,exact_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,read-known-value,canvas-inline-bar,content_exact,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,read-known-value,canvas-inline-bar,delimitation_error,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.4,read-known-value,canvas-inline-bar,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,read-known-value,canvas-inline-gap-40px,exact_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.4,read-known-value,canvas-inline-gap-40px,content_exact,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.4,read-known-value,canvas-inline-gap-40px,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,read-known-value,canvas-inline-gap-40px,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,read-known-value,canvas-inline-two-spaces,exact_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,read-known-value,canvas-inline-two-spaces,content_exact,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,read-known-value,canvas-inline-two-spaces,delimitation_error,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.4,read-known-value,canvas-inline-two-spaces,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,read-known-value,canvas-opposite-corner,exact_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.4,read-known-value,canvas-opposite-corner,content_exact,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.4,read-known-value,canvas-opposite-corner,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,read-known-value,canvas-opposite-corner,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,read-known-value,canvas-separate-line,exact_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.4,read-known-value,canvas-separate-line,content_exact,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.4,read-known-value,canvas-separate-line,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,read-known-value,canvas-separate-line,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,read-known-value,dom-inline-bar,exact_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,read-known-value,dom-inline-bar,content_exact,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.4,read-known-value,dom-inline-bar,delimitation_error,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.4,read-known-value,dom-inline-bar,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,copy-known-value,canvas-inline-bar,exact_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,copy-known-value,canvas-inline-bar,content_exact,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,copy-known-value,canvas-inline-bar,delimitation_error,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,canvas-inline-bar,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,copy-known-value,canvas-inline-gap-40px,exact_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,copy-known-value,canvas-inline-gap-40px,content_exact,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,copy-known-value,canvas-inline-gap-40px,delimitation_error,9,10,0.9,0.5958499732047615,0.9821237869049271
foundry/gpt-5.6-terra,copy-known-value,canvas-inline-gap-40px,no_candidate,1,10,0.1,0.017876213095072896,0.4041500267952385
foundry/gpt-5.6-terra,copy-known-value,canvas-inline-two-spaces,exact_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,copy-known-value,canvas-inline-two-spaces,content_exact,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,copy-known-value,canvas-inline-two-spaces,delimitation_error,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,canvas-inline-two-spaces,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,copy-known-value,canvas-opposite-corner,exact_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,canvas-opposite-corner,content_exact,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,canvas-opposite-corner,delimitation_error,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,copy-known-value,canvas-opposite-corner,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,copy-known-value,canvas-separate-line,exact_match,3,10,0.3,0.10779126740630099,0.6032218525388546
foundry/gpt-5.6-terra,copy-known-value,canvas-separate-line,content_exact,3,10,0.3,0.10779126740630099,0.6032218525388546
foundry/gpt-5.6-terra,copy-known-value,canvas-separate-line,delimitation_error,6,10,0.6,0.31267376973365824,0.8318196702937638
foundry/gpt-5.6-terra,copy-known-value,canvas-separate-line,no_candidate,1,10,0.1,0.017876213095072896,0.4041500267952385
foundry/gpt-5.6-terra,copy-known-value,dom-inline-bar,exact_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,copy-known-value,dom-inline-bar,content_exact,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,copy-known-value,dom-inline-bar,delimitation_error,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,copy-known-value,dom-inline-bar,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,read-known-value,canvas-inline-bar,exact_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,read-known-value,canvas-inline-bar,content_exact,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,read-known-value,canvas-inline-bar,delimitation_error,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,read-known-value,canvas-inline-bar,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,read-known-value,canvas-inline-gap-40px,exact_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,read-known-value,canvas-inline-gap-40px,content_exact,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,read-known-value,canvas-inline-gap-40px,delimitation_error,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,read-known-value,canvas-inline-gap-40px,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,read-known-value,canvas-inline-two-spaces,exact_match,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,read-known-value,canvas-inline-two-spaces,content_exact,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,read-known-value,canvas-inline-two-spaces,delimitation_error,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,read-known-value,canvas-inline-two-spaces,no_candidate,0,10,0.0,0.0,0.2775327998628892
foundry/gpt-5.6-terra,read-known-value,canvas-opposite-corner,exact_match,10,10,1.0,0.7224672001371107,0.9999999999999999
foundry/gpt-5.6-terra,read-known-value,canvas-opposite-corner,content_exact,10,10,1.0,0.7224672001371107,0.9999999999999999
